

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
 11100.00000  0.000000E+00  0.000000E+00 -0.704239E-01  0.000000E+00  0.433728E+00      0.000      0.000      4.228     740
 11115.00000  0.000000E+00  0.000000E+00 -0.704782E-01  0.000000E+00  0.433900E+00      0.000      0.000      4.230     741
 11130.00000  0.000000E+00  0.000000E+00 -0.705325E-01  0.000000E+00  0.434072E+00      0.000      0.000      4.233     742
 11145.00000  0.000000E+00  0.000000E+00 -0.705868E-01  0.000000E+00  0.434244E+00      0.000      0.000      4.237     743
 11160.00000  0.000000E+00  0.000000E+00 -0.706411E-01  0.000000E+00  0.434417E+00      0.000      0.000      4.241     744
 11175.00000  0.000000E+00  0.000000E+00 -0.706953E-01  0.000000E+00  0.434590E+00      0.000      0.000      4.250     745
 11190.00000  0.000000E+00  0.000000E+00 -0.707496E-01  0.000000E+00  0.434765E+00      0.000      0.000      4.257     746
 11205.00000  0.000000E+00  0.000000E+00 -0.708038E-01  0.000000E+00  0.434940E+00      0.000      0.000      4.264     747
 11220.00000  0.000000E+00  0.000000E+00 -0.708580E-01  0.000000E+00  0.435116E+00      0.000      0.000      4.271     748
 11235.00000  0.000000E+00  0.000000E+00 -0.709122E-01  0.000000E+00  0.435292E+00      0.000      0.000      4.277     749
 11250.00000  0.000000E+00  0.000000E+00 -0.709664E-01  0.000000E+00  0.435469E+00      0.000      0.000      4.279     750
 11265.00000  0.000000E+00  0.000000E+00 -0.710206E-01  0.000000E+00  0.435645E+00      0.000      0.000      4.281     751
 11280.00000  0.000000E+00  0.000000E+00 -0.710748E-01  0.000000E+00  0.435822E+00      0.000      0.000      4.285     752
 11295.00000  0.000000E+00  0.000000E+00 -0.711289E-01  0.000000E+00  0.436000E+00      0.000      0.000      4.292     753
 11310.00000  0.000000E+00  0.000000E+00 -0.711831E-01  0.000000E+00  0.436178E+00      0.000      0.000      4.293     754
 11325.00000  0.000000E+00  0.000000E+00 -0.712372E-01  0.000000E+00  0.436355E+00      0.000      0.000      4.295     755
 11340.00000  0.000000E+00  0.000000E+00 -0.712913E-01  0.000000E+00  0.436533E+00      0.000      0.000      4.299     756
 11355.00000  0.000000E+00  0.000000E+00 -0.713454E-01  0.000000E+00  0.436711E+00      0.000      0.000      4.302     757
 11370.00000  0.000000E+00  0.000000E+00 -0.713995E-01  0.000000E+00  0.436890E+00      0.000      0.000      4.304     758
 11385.00000  0.000000E+00  0.000000E+00 -0.714536E-01  0.000000E+00  0.437068E+00      0.000      0.000      4.306     759
 11400.00000  0.000000E+00  0.000000E+00 -0.715077E-01  0.000000E+00  0.437247E+00      0.000      0.000      4.310     760
 11415.00000  0.000000E+00  0.000000E+00 -0.715617E-01  0.000000E+00  0.437426E+00      0.000      0.000      4.315     761
 11430.00000  0.000000E+00  0.000000E+00 -0.716158E-01  0.000000E+00  0.437605E+00      0.000      0.000      4.315     762
 11445.00000  0.000000E+00  0.000000E+00 -0.716698E-01  0.000000E+00  0.437783E+00      0.000      0.000      4.315     763
 11460.00000  0.000000E+00  0.000000E+00 -0.717238E-01  0.000000E+00  0.437962E+00      0.000      0.000      4.317     764
 11475.00000  0.000000E+00  0.000000E+00 -0.717779E-01  0.000000E+00  0.438140E+00      0.000      0.000      4.318     765
 11490.00000  0.000000E+00  0.000000E+00 -0.718318E-01  0.000000E+00  0.438318E+00      0.000      0.000      4.320     766
 11505.00000  0.000000E+00  0.000000E+00 -0.718858E-01  0.000000E+00  0.438496E+00      0.000      0.000      4.322     767
 11520.00000  0.000000E+00  0.000000E+00 -0.719398E-01  0.000000E+00  0.438673E+00      0.000      0.000      4.321     768
 11535.00000  0.000000E+00  0.000000E+00 -0.719938E-01  0.000000E+00  0.438851E+00      0.000      0.000      4.326     769
 11550.00000  0.000000E+00  0.000000E+00 -0.720477E-01  0.000000E+00  0.439029E+00      0.000      0.000      4.326     770
 11565.00000  0.000000E+00  0.000000E+00 -0.721016E-01  0.000000E+00  0.439206E+00      0.000      0.000      4.327     771
 11580.00000  0.000000E+00  0.000000E+00 -0.721556E-01  0.000000E+00  0.439383E+00      0.000      0.000      4.329     772
 11595.00000  0.000000E+00  0.000000E+00 -0.722095E-01  0.000000E+00  0.439561E+00      0.000      0.000      4.331     773
 11610.00000  0.000000E+00  0.000000E+00 -0.722634E-01  0.000000E+00  0.439738E+00      0.000      0.000      4.332     774
 11625.00000  0.000000E+00  0.000000E+00 -0.723172E-01  0.000000E+00  0.439915E+00      0.000      0.000      4.333     775
 11640.00000  0.000000E+00  0.000000E+00 -0.723711E-01  0.000000E+00  0.440092E+00      0.000      0.000      4.335     776
 11655.00000  0.000000E+00  0.000000E+00 -0.724250E-01  0.000000E+00  0.440269E+00      0.000      0.000      4.336     777
 11670.00000  0.000000E+00  0.000000E+00 -0.724788E-01  0.000000E+00  0.440446E+00      0.000      0.000      4.337     778
 11685.00000  0.000000E+00  0.000000E+00 -0.725326E-01  0.000000E+00  0.440622E+00      0.000      0.000      4.338     779
 11700.00000  0.000000E+00  0.000000E+00 -0.725865E-01  0.000000E+00  0.440799E+00      0.000      0.000      4.340     780
 11715.00000  0.000000E+00  0.000000E+00 -0.726403E-01  0.000000E+00  0.440975E+00      0.000      0.000      4.337     781
 11730.00000  0.000000E+00  0.000000E+00 -0.726941E-01  0.000000E+00  0.441151E+00      0.000      0.000      4.337     782
 11745.00000  0.000000E+00  0.000000E+00 -0.727478E-01  0.000000E+00  0.441327E+00      0.000      0.000      4.337     783
 11760.00000  0.000000E+00  0.000000E+00 -0.728015E-01  0.000000E+00  0.441502E+00      0.000      0.000      4.335     784
 11775.00000  0.000000E+00  0.000000E+00 -0.728549E-01  0.000000E+00  0.441676E+00      0.000      0.000      4.328     785
 11790.00000  0.000000E+00  0.000000E+00 -0.729085E-01  0.000000E+00  0.441849E+00      0.000      0.000      4.322     786
 11805.00000  0.000000E+00  0.000000E+00 -0.729618E-01  0.000000E+00  0.442021E+00      0.000      0.000      4.317     787
 11820.00000  0.000000E+00  0.000000E+00 -0.730154E-01  0.000000E+00  0.442191E+00      0.000      0.000      4.306     788
 11835.00000  0.000000E+00  0.000000E+00 -0.730687E-01  0.000000E+00  0.442359E+00      0.000      0.000      4.291     789
 11850.00000  0.000000E+00  0.000000E+00 -0.731222E-01  0.000000E+00  0.442527E+00      0.000      0.000      4.288     790
 11865.00000  0.000000E+00  0.000000E+00 -0.731755E-01  0.000000E+00  0.442694E+00      0.000      0.000      4.285     791
 11880.00000  0.000000E+00  0.000000E+00 -0.732290E-01  0.000000E+00  0.442859E+00      0.000      0.000      4.276     792
 11895.00000  0.000000E+00  0.000000E+00 -0.732823E-01  0.000000E+00  0.443023E+00      0.000      0.000      4.268     793
 11910.00000  0.000000E+00  0.000000E+00 -0.733358E-01  0.000000E+00  0.443187E+00      0.000      0.000      4.265     794
 11925.00000  0.000000E+00  0.000000E+00 -0.733890E-01  0.000000E+00  0.443350E+00      0.000      0.000      4.263     795
 11940.00000  0.000000E+00  0.000000E+00 -0.734425E-01  0.000000E+00  0.443513E+00      0.000      0.000      4.256     796
 11955.00000  0.000000E+00  0.000000E+00 -0.734956E-01  0.000000E+00  0.443674E+00      0.000      0.000      4.252     797
 11970.00000  0.000000E+00  0.000000E+00 -0.735491E-01  0.000000E+00  0.443835E+00      0.000      0.000      4.250     798
 11985.00000  0.000000E+00  0.000000E+00 -0.736022E-01  0.000000E+00  0.443996E+00      0.000      0.000      4.248     799
 12000.00000  0.000000E+00  0.000000E+00 -0.736557E-01  0.000000E+00  0.444156E+00      0.000      0.000      4.244     800
 12015.00000  0.000000E+00  0.000000E+00 -0.737088E-01  0.000000E+00  0.444316E+00      0.000      0.000      4.243     801
 12030.00000  0.000000E+00  0.000000E+00 -0.737622E-01  0.000000E+00  0.444475E+00      0.000      0.000      4.241     802
 12045.00000  0.000000E+00  0.000000E+00 -0.738153E-01  0.000000E+00  0.444634E+00      0.000      0.000      4.240     803
 12060.00000  0.000000E+00  0.000000E+00 -0.738687E-01  0.000000E+00  0.444793E+00      0.000      0.000      4.237     804
 12075.00000  0.000000E+00  0.000000E+00 -0.739218E-01  0.000000E+00  0.444950E+00      0.000      0.000      4.233     805
 12090.00000  0.000000E+00  0.000000E+00 -0.739752E-01  0.000000E+00  0.445108E+00      0.000      0.000      4.232     806
 12105.00000  0.000000E+00  0.000000E+00 -0.740282E-01  0.000000E+00  0.445265E+00      0.000      0.000      4.232     807
 12120.00000  0.000000E+00  0.000000E+00 -0.740816E-01  0.000000E+00  0.445422E+00      0.000      0.000      4.230     808
 12135.00000  0.000000E+00  0.000000E+00 -0.741346E-01  0.000000E+00  0.445579E+00      0.000      0.000      4.227     809
 12150.00000  0.000000E+00  0.000000E+00 -0.741879E-01  0.000000E+00  0.445735E+00      0.000      0.000      4.227     810
 12165.00000  0.000000E+00  0.000000E+00 -0.742409E-01  0.000000E+00  0.445891E+00      0.000      0.000      4.228     811
 12180.00000  0.000000E+00  0.000000E+00 -0.742943E-01  0.000000E+00  0.446046E+00      0.000      0.000      4.223     812
 12195.00000  0.000000E+00  0.000000E+00 -0.743472E-01  0.000000E+00  0.446201E+00      0.000      0.000      4.222     813
 12210.00000  0.000000E+00  0.000000E+00 -0.744005E-01  0.000000E+00  0.446355E+00      0.000      0.000      4.222     814
 12225.00000  0.000000E+00  0.000000E+00 -0.744535E-01  0.000000E+00  0.446510E+00      0.000      0.000      4.223     815
 12240.00000  0.000000E+00  0.000000E+00 -0.745068E-01  0.000000E+00  0.446664E+00      0.000      0.000      4.222     816
 12255.00000  0.000000E+00  0.000000E+00 -0.745597E-01  0.000000E+00  0.446817E+00      0.000      0.000      4.221     817
 12270.00000  0.000000E+00  0.000000E+00 -0.746130E-01  0.000000E+00  0.446971E+00      0.000      0.000      4.222     818
 12285.00000  0.000000E+00  0.000000E+00 -0.746659E-01  0.000000E+00  0.447124E+00      0.000      0.000      4.223     819
 12300.00000  0.000000E+00  0.000000E+00 -0.747192E-01  0.000000E+00  0.447277E+00      0.000      0.000      4.221     820
 12315.00000  0.000000E+00  0.000000E+00 -0.747720E-01  0.000000E+00  0.447430E+00      0.000      0.000      4.222     821
 12330.00000  0.000000E+00  0.000000E+00 -0.748253E-01  0.000000E+00  0.447583E+00      0.000      0.000      4.222     822
 12345.00000  0.000000E+00  0.000000E+00 -0.748782E-01  0.000000E+00  0.447736E+00      0.000      0.000      4.222     823
 12360.00000  0.000000E+00  0.000000E+00 -0.749314E-01  0.000000E+00  0.447888E+00      0.000      0.000      4.220     824
 12375.00000  0.000000E+00  0.000000E+00 -0.749842E-01  0.000000E+00  0.448040E+00      0.000      0.000      4.220     825
 12390.00000  0.000000E+00  0.000000E+00 -0.750374E-01  0.000000E+00  0.448191E+00      0.000      0.000      4.219     826
 12405.00000  0.000000E+00  0.000000E+00 -0.750903E-01  0.000000E+00  0.448343E+00      0.000      0.000      4.219     827
 12420.00000  0.000000E+00  0.000000E+00 -0.751435E-01  0.000000E+00  0.448494E+00      0.000      0.000      4.220     828
 12435.00000  0.000000E+00  0.000000E+00 -0.751963E-01  0.000000E+00  0.448645E+00      0.000      0.000      4.222     829
 12450.00000  0.000000E+00  0.000000E+00 -0.752494E-01  0.000000E+00  0.448797E+00      0.000      0.000      4.221     830
 12465.00000  0.000000E+00  0.000000E+00 -0.753022E-01  0.000000E+00  0.448947E+00      0.000      0.000      4.221     831
 12480.00000  0.000000E+00  0.000000E+00 -0.753554E-01  0.000000E+00  0.449098E+00      0.000      0.000      4.221     832
 12495.00000  0.000000E+00  0.000000E+00 -0.754094E-01  0.000000E+00  0.449249E+00      0.000      0.000      4.223     833
 12510.00000  0.000000E+00  0.000000E+00 -0.754616E-01  0.000000E+00  0.449400E+00      0.000      0.000      4.222     834
 12525.00000  0.000000E+00  0.000000E+00 -0.755147E-01  0.000000E+00  0.449550E+00      0.000      0.000      4.222     835
 12540.00000  0.000000E+00  0.000000E+00 -0.755673E-01  0.000000E+00  0.449700E+00      0.000      0.000      4.222     836
 12555.00000  0.000000E+00  0.000000E+00 -0.756205E-01  0.000000E+00  0.449850E+00      0.000      0.000      4.224     837
 12570.00000  0.000000E+00  0.000000E+00 -0.756743E-01  0.000000E+00  0.450000E+00      0.000      0.000      4.224     838
 12585.00000  0.000000E+00  0.000000E+00 -0.757265E-01  0.000000E+00  0.450150E+00      0.000      0.000      4.224     839
 12600.00000  0.000000E+00  0.000000E+00 -0.757804E-01  0.000000E+00  0.450300E+00      0.000      0.000      4.227     840
 12615.00000  0.000000E+00  0.000000E+00 -0.758329E-01  0.000000E+00  0.450451E+00      0.000      0.000      4.233     841
 12630.00000  0.000000E+00  0.000000E+00 -0.758864E-01  0.000000E+00  0.450602E+00      0.000      0.000      4.237     842
 12645.00000  0.000000E+00  0.000000E+00 -0.759386E-01  0.000000E+00  0.450754E+00      0.000      0.000      4.242     843
 12660.00000  0.000000E+00  0.000000E+00 -0.759924E-01  0.000000E+00  0.450907E+00      0.000      0.000      4.250     844
 12675.00000  0.000000E+00  0.000000E+00 -0.760447E-01  0.000000E+00  0.451061E+00      0.000      0.000      4.263     845
 12690.00000  0.000000E+00  0.000000E+00 -0.760982E-01  0.000000E+00  0.451215E+00      0.000      0.000      4.266     846
 12705.00000  0.000000E+00  0.000000E+00 -0.761503E-01  0.000000E+00  0.451370E+00      0.000      0.000      4.269     847
 12720.00000  0.000000E+00  0.000000E+00 -0.762040E-01  0.000000E+00  0.451525E+00      0.000      0.000      4.274     848
 12735.00000  0.000000E+00  0.000000E+00 -0.762563E-01  0.000000E+00  0.451680E+00      0.000      0.000      4.276     849
 12750.00000  0.000000E+00  0.000000E+00 -0.763098E-01  0.000000E+00  0.451836E+00      0.000      0.000      4.278     850
 12765.00000  0.000000E+00  0.000000E+00 -0.763618E-01  0.000000E+00  0.451991E+00      0.000      0.000      4.281     851
 12780.00000  0.000000E+00  0.000000E+00 -0.764155E-01  0.000000E+00  0.452147E+00      0.000      0.000      4.285     852
 12795.00000  0.000000E+00  0.000000E+00 -0.764677E-01  0.000000E+00  0.452303E+00      0.000      0.000      4.288     853
 12810.00000  0.000000E+00  0.000000E+00 -0.765211E-01  0.000000E+00  0.452460E+00      0.000      0.000      4.290     854
 12825.00000  0.000000E+00  0.000000E+00 -0.765732E-01  0.000000E+00  0.452616E+00      0.000      0.000      4.292     855
 12840.00000  0.000000E+00  0.000000E+00 -0.766267E-01  0.000000E+00  0.452773E+00      0.000      0.000      4.295     856
 12855.00000  0.000000E+00  0.000000E+00 -0.766789E-01  0.000000E+00  0.452929E+00      0.000      0.000      4.298     857
 12870.00000  0.000000E+00  0.000000E+00 -0.767323E-01  0.000000E+00  0.453086E+00      0.000      0.000      4.298     858
 12885.00000  0.000000E+00  0.000000E+00 -0.767843E-01  0.000000E+00  0.453242E+00      0.000      0.000      4.299     859
 12900.00000  0.000000E+00  0.000000E+00 -0.768378E-01  0.000000E+00  0.453398E+00      0.000      0.000      4.304     860
 12915.00000  0.000000E+00  0.000000E+00 -0.768898E-01  0.000000E+00  0.453555E+00      0.000      0.000      4.305     861
 12930.00000  0.000000E+00  0.000000E+00 -0.769432E-01  0.000000E+00  0.453711E+00      0.000      0.000      4.306     862
 12945.00000  0.000000E+00  0.000000E+00 -0.769952E-01  0.000000E+00  0.453867E+00      0.000      0.000      4.308     863
 12960.00000  0.000000E+00  0.000000E+00 -0.770486E-01  0.000000E+00  0.454023E+00      0.000      0.000      4.313     864
 12975.00000  0.000000E+00  0.000000E+00 -0.771006E-01  0.000000E+00  0.454180E+00      0.000      0.000      4.313     865
 12990.00000  0.000000E+00  0.000000E+00 -0.771540E-01  0.000000E+00  0.454336E+00      0.000      0.000      4.314     866
 13005.00000  0.000000E+00  0.000000E+00 -0.772059E-01  0.000000E+00  0.454492E+00      0.000      0.000      4.316     867
 13020.00000  0.000000E+00  0.000000E+00 -0.772593E-01  0.000000E+00  0.454648E+00      0.000      0.000      4.318     868
 13035.00000  0.000000E+00  0.000000E+00 -0.773112E-01  0.000000E+00  0.454804E+00      0.000      0.000      4.320     869
 13050.00000  0.000000E+00  0.000000E+00 -0.773645E-01  0.000000E+00  0.454961E+00      0.000      0.000      4.322     870
 13065.00000  0.000000E+00  0.000000E+00 -0.774164E-01  0.000000E+00  0.455117E+00      0.000      0.000      4.324     871
 13080.00000  0.000000E+00  0.000000E+00 -0.774697E-01  0.000000E+00  0.455273E+00      0.000      0.000      4.325     872
 13095.00000  0.000000E+00  0.000000E+00 -0.775216E-01  0.000000E+00  0.455430E+00      0.000      0.000      4.329     873
 13110.00000  0.000000E+00  0.000000E+00 -0.775749E-01  0.000000E+00  0.455586E+00      0.000      0.000      4.329     874
 13125.00000  0.000000E+00  0.000000E+00 -0.776267E-01  0.000000E+00  0.455742E+00      0.000      0.000      4.330     875
 13140.00000  0.000000E+00  0.000000E+00 -0.776800E-01  0.000000E+00  0.455899E+00      0.000      0.000      4.333     876
 13155.00000  0.000000E+00  0.000000E+00 -0.777318E-01  0.000000E+00  0.456055E+00      0.000      0.000      4.334     877
 13170.00000  0.000000E+00  0.000000E+00 -0.777850E-01  0.000000E+00  0.456211E+00      0.000      0.000      4.335     878
 13185.00000  0.000000E+00  0.000000E+00 -0.778368E-01  0.000000E+00  0.456368E+00      0.000      0.000      4.336     879
 13200.00000  0.000000E+00  0.000000E+00 -0.778900E-01  0.000000E+00  0.456524E+00      0.000      0.000      4.336     880
 13215.00000  0.000000E+00  0.000000E+00 -0.779418E-01  0.000000E+00  0.456680E+00      0.000      0.000      4.338     881
 13230.00000  0.000000E+00  0.000000E+00 -0.779950E-01  0.000000E+00  0.456836E+00      0.000      0.000      4.340     882
 13245.00000  0.000000E+00  0.000000E+00 -0.780467E-01  0.000000E+00  0.456992E+00      0.000      0.000      4.343     883
 13260.00000  0.000000E+00  0.000000E+00 -0.780999E-01  0.000000E+00  0.457149E+00      0.000      0.000      4.343     884
 13275.00000  0.000000E+00  0.000000E+00 -0.781516E-01  0.000000E+00  0.457305E+00      0.000      0.000      4.346     885
 13290.00000  0.000000E+00  0.000000E+00 -0.782047E-01  0.000000E+00  0.457461E+00      0.000      0.000      4.346     886
 13305.00000  0.000000E+00  0.000000E+00 -0.782564E-01  0.000000E+00  0.457617E+00      0.000      0.000      4.346     887
 13320.00000  0.000000E+00  0.000000E+00 -0.783095E-01  0.000000E+00  0.457773E+00      0.000      0.000      4.346     888
 13335.00000  0.000000E+00  0.000000E+00 -0.783612E-01  0.000000E+00  0.457929E+00      0.000      0.000      4.349     889
 13350.00000  0.000000E+00  0.000000E+00 -0.784143E-01  0.000000E+00  0.458085E+00      0.000      0.000      4.349     890
 13365.00000  0.000000E+00  0.000000E+00 -0.784659E-01  0.000000E+00  0.458241E+00      0.000      0.000      4.349     891
 13380.00000  0.000000E+00  0.000000E+00 -0.785190E-01  0.000000E+00  0.458397E+00      0.000      0.000      4.353     892
 13395.00000  0.000000E+00  0.000000E+00 -0.785706E-01  0.000000E+00  0.458554E+00      0.000      0.000      4.354     893
 13410.00000  0.000000E+00  0.000000E+00 -0.786237E-01  0.000000E+00  0.458710E+00      0.000      0.000      4.354     894
 13425.00000  0.000000E+00  0.000000E+00 -0.786753E-01  0.000000E+00  0.458866E+00      0.000      0.000      4.354     895
 13440.00000  0.000000E+00  0.000000E+00 -0.787283E-01  0.000000E+00  0.459021E+00      0.000      0.000      4.356     896
 13455.00000  0.000000E+00  0.000000E+00 -0.787799E-01  0.000000E+00  0.459178E+00      0.000      0.000      4.359     897
 13470.00000  0.000000E+00  0.000000E+00 -0.788329E-01  0.000000E+00  0.459334E+00      0.000      0.000      4.359     898
 13485.00000  0.000000E+00  0.000000E+00 -0.788845E-01  0.000000E+00  0.459489E+00      0.000      0.000      4.359     899
 13500.00000  0.000000E+00  0.000000E+00 -0.789374E-01  0.000000E+00  0.459644E+00      0.000      0.000      4.360     900
 13515.00000  0.000000E+00  0.000000E+00 -0.789890E-01  0.000000E+00  0.459798E+00      0.000      0.000      4.349     901
 13530.00000  0.000000E+00  0.000000E+00 -0.790419E-01  0.000000E+00  0.459951E+00      0.000      0.000      4.341     902
 13545.00000  0.000000E+00  0.000000E+00 -0.790935E-01  0.000000E+00  0.460102E+00      0.000      0.000      4.334     903
 13560.00000  0.000000E+00  0.000000E+00 -0.791464E-01  0.000000E+00  0.460251E+00      0.000      0.000      4.323     904
 13575.00000  0.000000E+00  0.000000E+00 -0.791979E-01  0.000000E+00  0.460399E+00      0.000      0.000      4.310     905
 13590.00000  0.000000E+00  0.000000E+00 -0.792508E-01  0.000000E+00  0.460546E+00      0.000      0.000      4.304     906
 13605.00000  0.000000E+00  0.000000E+00 -0.793024E-01  0.000000E+00  0.460692E+00      0.000      0.000      4.298     907
 13620.00000  0.000000E+00  0.000000E+00 -0.793553E-01  0.000000E+00  0.460836E+00      0.000      0.000      4.290     908
 13635.00000  0.000000E+00  0.000000E+00 -0.794067E-01  0.000000E+00  0.460979E+00      0.000      0.000      4.279     909
 13650.00000  0.000000E+00  0.000000E+00 -0.794596E-01  0.000000E+00  0.461121E+00      0.000      0.000      4.274     910
 13665.00000  0.000000E+00  0.000000E+00 -0.795111E-01  0.000000E+00  0.461262E+00      0.000      0.000      4.270     911
 13680.00000  0.000000E+00  0.000000E+00 -0.795640E-01  0.000000E+00  0.461403E+00      0.000      0.000      4.264     912
 13695.00000  0.000000E+00  0.000000E+00 -0.796154E-01  0.000000E+00  0.461543E+00      0.000      0.000      4.259     913
 13710.00000  0.000000E+00  0.000000E+00 -0.796683E-01  0.000000E+00  0.461682E+00      0.000      0.000      4.258     914
 13725.00000  0.000000E+00  0.000000E+00 -0.797197E-01  0.000000E+00  0.461822E+00      0.000      0.000      4.258     915
 13740.00000  0.000000E+00  0.000000E+00 -0.797725E-01  0.000000E+00  0.461960E+00      0.000      0.000      4.254     916
 13755.00000  0.000000E+00  0.000000E+00 -0.798248E-01  0.000000E+00  0.462099E+00      0.000      0.000      4.253     917
 13770.00000  0.000000E+00  0.000000E+00 -0.798771E-01  0.000000E+00  0.462237E+00      0.000      0.000      4.252     918
 13785.00000  0.000000E+00  0.000000E+00 -0.799294E-01  0.000000E+00  0.462375E+00      0.000      0.000      4.252     919
 13800.00000  0.000000E+00  0.000000E+00 -0.799816E-01  0.000000E+00  0.462513E+00      0.000      0.000      4.250     920
 13815.00000  0.000000E+00  0.000000E+00 -0.800339E-01  0.000000E+00  0.462650E+00      0.000      0.000      4.248     921
 13830.00000  0.000000E+00  0.000000E+00 -0.800861E-01  0.000000E+00  0.462787E+00      0.000      0.000      4.247     922
 13845.00000  0.000000E+00  0.000000E+00 -0.801384E-01  0.000000E+00  0.462924E+00      0.000      0.000      4.246     923
 13860.00000  0.000000E+00  0.000000E+00 -0.801906E-01  0.000000E+00  0.463060E+00      0.000      0.000      4.245     924
 13875.00000  0.000000E+00  0.000000E+00 -0.802428E-01  0.000000E+00  0.463196E+00      0.000      0.000      4.244     925
 13890.00000  0.000000E+00  0.000000E+00 -0.802950E-01  0.000000E+00  0.463332E+00      0.000      0.000      4.245     926
 13905.00000  0.000000E+00  0.000000E+00 -0.803472E-01  0.000000E+00  0.463468E+00      0.000      0.000      4.246     927
 13920.00000  0.000000E+00  0.000000E+00 -0.803993E-01  0.000000E+00  0.463605E+00      0.000      0.000      4.248     928
 13935.00000  0.000000E+00  0.000000E+00 -0.804515E-01  0.000000E+00  0.463741E+00      0.000      0.000      4.249     929
 13950.00000  0.000000E+00  0.000000E+00 -0.805037E-01  0.000000E+00  0.463877E+00      0.000      0.000      4.250     930
 13965.00000  0.000000E+00  0.000000E+00 -0.805558E-01  0.000000E+00  0.464013E+00      0.000      0.000      4.251     931
 13980.00000  0.000000E+00  0.000000E+00 -0.806080E-01  0.000000E+00  0.464149E+00      0.000      0.000      4.250     932
 13995.00000  0.000000E+00  0.000000E+00 -0.806601E-01  0.000000E+00  0.464286E+00      0.000      0.000      4.255     933
 14010.00000  0.000000E+00  0.000000E+00 -0.807122E-01  0.000000E+00  0.464422E+00      0.000      0.000      4.258     934
 14025.00000  0.000000E+00  0.000000E+00 -0.807643E-01  0.000000E+00  0.464559E+00      0.000      0.000      4.261     935
 14040.00000  0.000000E+00  0.000000E+00 -0.808164E-01  0.000000E+00  0.464697E+00      0.000      0.000      4.269     936
 14055.00000  0.000000E+00  0.000000E+00 -0.808685E-01  0.000000E+00  0.464836E+00      0.000      0.000      4.275     937
 14070.00000  0.000000E+00  0.000000E+00 -0.809206E-01  0.000000E+00  0.464975E+00      0.000      0.000      4.278     938
 14085.00000  0.000000E+00  0.000000E+00 -0.809726E-01  0.000000E+00  0.465114E+00      0.000      0.000      4.282     939
 14100.00000  0.000000E+00  0.000000E+00 -0.810247E-01  0.000000E+00  0.465253E+00      0.000      0.000      4.286     940
 14115.00000  0.000000E+00  0.000000E+00 -0.810767E-01  0.000000E+00  0.465393E+00      0.000      0.000      4.291     941
 14130.00000  0.000000E+00  0.000000E+00 -0.811288E-01  0.000000E+00  0.465534E+00      0.000      0.000      4.293     942
 14145.00000  0.000000E+00  0.000000E+00 -0.811808E-01  0.000000E+00  0.465674E+00      0.000      0.000      4.296     943
 14160.00000  0.000000E+00  0.000000E+00 -0.812328E-01  0.000000E+00  0.465815E+00      0.000      0.000      4.303     944
 14175.00000  0.000000E+00  0.000000E+00 -0.812848E-01  0.000000E+00  0.465956E+00      0.000      0.000      4.306     945
 14190.00000  0.000000E+00  0.000000E+00 -0.813368E-01  0.000000E+00  0.466098E+00      0.000      0.000      4.307     946
 14205.00000  0.000000E+00  0.000000E+00 -0.813888E-01  0.000000E+00  0.466239E+00      0.000      0.000      4.309     947
 14220.00000  0.000000E+00  0.000000E+00 -0.814408E-01  0.000000E+00  0.466381E+00      0.000      0.000      4.311     948
 14235.00000  0.000000E+00  0.000000E+00 -0.814928E-01  0.000000E+00  0.466523E+00      0.000      0.000      4.316     949
 14250.00000  0.000000E+00  0.000000E+00 -0.815447E-01  0.000000E+00  0.466665E+00      0.000      0.000      4.317     950
 14265.00000  0.000000E+00  0.000000E+00 -0.815967E-01  0.000000E+00  0.466807E+00      0.000      0.000      4.319     951
 14280.00000  0.000000E+00  0.000000E+00 -0.816486E-01  0.000000E+00  0.466950E+00      0.000      0.000      4.321     952
 14295.00000  0.000000E+00  0.000000E+00 -0.817006E-01  0.000000E+00  0.467092E+00      0.000      0.000      4.325     953
 14310.00000  0.000000E+00  0.000000E+00 -0.817525E-01  0.000000E+00  0.467235E+00      0.000      0.000      4.326     954
 14325.00000  0.000000E+00  0.000000E+00 -0.818044E-01  0.000000E+00  0.467378E+00      0.000      0.000      4.328     955
 14340.00000  0.000000E+00  0.000000E+00 -0.818563E-01  0.000000E+00  0.467520E+00      0.000      0.000      4.329     956
 14355.00000  0.000000E+00  0.000000E+00 -0.819082E-01  0.000000E+00  0.467663E+00      0.000      0.000      4.333     957
 14370.00000  0.000000E+00  0.000000E+00 -0.819601E-01  0.000000E+00  0.467806E+00      0.000      0.000      4.334     958
 14385.00000  0.000000E+00  0.000000E+00 -0.820120E-01  0.000000E+00  0.467948E+00      0.000      0.000      4.336     959
 14400.00000  0.000000E+00  0.000000E+00 -0.820639E-01  0.000000E+00  0.468091E+00      0.000      0.000      4.339     960
 14415.00000  0.000000E+00  0.000000E+00 -0.821157E-01  0.000000E+00  0.468234E+00      0.000      0.000      4.340     961
 14430.00000  0.000000E+00  0.000000E+00 -0.821676E-01  0.000000E+00  0.468376E+00      0.000      0.000      4.341     962
 14445.00000  0.000000E+00  0.000000E+00 -0.822195E-01  0.000000E+00  0.468519E+00      0.000      0.000      4.343     963
